iso1,iso2,WBID,agreement,entry_year
ISL,MEX,68,EFTA - Mexico,2001.0
ISL,MKD,57,EFTA - North Macedonia,2002.0
ISL,MLT,283,European Economic Area (EEA),
ISL,MLT,7,EU - Iceland,1973.0
ISL,MNE,221,EFTA - Montenegro,2012.0
ISL,NAM,155,EFTA - SACU,2008.0
ISL,NLD,7,EU - Iceland,1973.0
ISL,NLD,283,European Economic Area (EEA),
ISL,NOR,2,European Free Trade Association (EFTA),1960.0
ISL,NOR,283,European Economic Area (EEA),
ISL,OMN,320,EFTA - Gulf Cooperation Council (GCC),2014.0
ISL,PAN,254,EFTA - Central America (Costa Rica and Panama),2014.0
ISL,PER,194,EFTA - Peru,2011.0
ISL,PHL,306,EFTA - Philippines ,2018.0
ISL,POL,283,European Economic Area (EEA),
ISL,POL,7,EU - Iceland,1973.0
ISL,PRT,7,EU - Iceland,1973.0
ISL,PRT,283,European Economic Area (EEA),
ISL,PSE,48,EFTA - Palestine,1999.0
ISL,QAT,320,EFTA - Gulf Cooperation Council (GCC),2014.0
ISL,ROU,7,EU - Iceland,1973.0
ISL,ROU,283,European Economic Area (EEA),
ISL,SAU,320,EFTA - Gulf Cooperation Council (GCC),2014.0
ISL,SGP,78,EFTA - Singapore,2003.0
ISL,SRB,189,EFTA - Serbia,2010.0
ISL,SVK,7,EU - Iceland,1973.0
ISL,SVK,283,European Economic Area (EEA),
ISL,SVN,283,European Economic Area (EEA),
ISL,SVN,7,EU - Iceland,1973.0
ISL,SWE,7,EU - Iceland,1973.0
ISL,SWE,283,European Economic Area (EEA),
ISL,SWZ,155,EFTA - SACU,2008.0
ISL,TUN,102,EFTA - Tunisia,2005.0
ISL,TUR,393,EFTA - Türkiye,2021.0
ISL,UKR,215,EFTA - Ukraine,2012.0
ISL,ZAF,155,EFTA - SACU,2008.0
ISR,ARG,323,Southern Common Market (MERCOSUR) - Israel,2009.0
ISR,AUT,53,EU - Israel,2000.0
ISR,BEL,53,EU - Israel,2000.0
ISR,BGD,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,BGR,53,EU - Israel,2000.0
ISR,BRA,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,BRA,323,Southern Common Market (MERCOSUR) - Israel,2009.0
ISR,CAN,33,Canada - Israel,1997.0
ISR,CHE,26,EFTA - Israel,1993.0
ISR,CHL,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,CYP,53,EU - Israel,2000.0
ISR,CZE,53,EU - Israel,2000.0
ISR,DEU,53,EU - Israel,2000.0
ISR,DNK,53,EU - Israel,2000.0
ISR,EGY,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,ESP,53,EU - Israel,2000.0
ISR,EST,53,EU - Israel,2000.0
ISR,FIN,53,EU - Israel,2000.0
ISR,FRA,53,EU - Israel,2000.0
ISR,GBR,363,United Kingdom - Israel,2021.0
ISR,GRC,53,EU - Israel,2000.0
ISR,HRV,53,EU - Israel,2000.0
ISR,HUN,53,EU - Israel,2000.0
ISR,IRL,53,EU - Israel,2000.0
ISR,ISL,26,EFTA - Israel,1993.0
ISR,ITA,53,EU - Israel,2000.0
ISR,KOR,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,LIE,26,EFTA - Israel,1993.0
ISR,LTU,53,EU - Israel,2000.0
ISR,LUX,53,EU - Israel,2000.0
ISR,LVA,53,EU - Israel,2000.0
ISR,MEX,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,MEX,66,Israel - Mexico,2000.0
ISR,MLT,53,EU - Israel,2000.0
ISR,NLD,53,EU - Israel,2000.0
ISR,NOR,26,EFTA - Israel,1993.0
ISR,PAK,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,PER,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,PHL,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,POL,53,EU - Israel,2000.0
ISR,PRT,53,EU - Israel,2000.0
ISR,PRY,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,PRY,323,Southern Common Market (MERCOSUR) - Israel,2009.0
ISR,ROU,53,EU - Israel,2000.0
ISR,SRB,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,SVK,53,EU - Israel,2000.0
ISR,SVN,53,EU - Israel,2000.0
ISR,SWE,53,EU - Israel,2000.0
ISR,TUN,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,TUR,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,TUR,39,Türkiye - Israel,1997.0
ISR,UKR,390,Ukraine - Israel,2021.0
ISR,URY,317,Protocol on Trade Negotiations (PTN),1973.0
ISR,URY,323,Southern Common Market (MERCOSUR) - Israel,2009.0
ISR,USA,17,United States - Israel,1985.0
ITA,ABW,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,AIA,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,ALB,121,EU - Albania,2006.0
ITA,AND,38,EU - Andorra,1991.0
ITA,ARM,338,EU - Armenia,
ITA,ATG,154,EU - CARIFORUM States,2008.0
ITA,AUT,235,EU (28) Enlargement,2013.0
ITA,BEL,235,EU (28) Enlargement,2013.0
ITA,BGR,235,EU (28) Enlargement,2013.0
ITA,BHS,154,EU - CARIFORUM States,2008.0
ITA,BIH,142,EU - Bosnia and Herzegovina,2008.0
ITA,BLZ,154,EU - CARIFORUM States,2008.0
ITA,BMU,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,BRB,154,EU - CARIFORUM States,2008.0
ITA,BWA,289,EU - SADC,2016.0
ITA,CAN,286,EU - Canada,2017.0
ITA,CHE,6,EU - Switzerland - Liechtenstein,1973.0
ITA,CHL,87,EU - Chile,2003.0
ITA,CIV,157,EU - Côte d'Ivoire,2016.0
ITA,CMR,173,EU - Cameroon,2014.0
ITA,COL,229,"EU - Colombia, Ecuador and Peru",2013.0
ITA,COM,207,EU - Eastern and Southern Africa States,2012.0
ITA,COM,391,EU - Eastern and Southern Africa States - Accession of Comoros,2019.0
ITA,CRI,230,EU - Central America,2013.0
ITA,CYM,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,CYP,235,EU (28) Enlargement,2013.0
ITA,CZE,235,EU (28) Enlargement,2013.0
ITA,DEU,235,EU (28) Enlargement,2013.0
ITA,DMA,154,EU - CARIFORUM States,2008.0
ITA,DNK,235,EU (28) Enlargement,2013.0
ITA,DOM,154,EU - CARIFORUM States,2008.0
ITA,DZA,114,EU - Algeria,2005.0
ITA,ECU,341,EU - Colombia and Peru - Accession of Ecuador,2017.0
ITA,ECU,229,"EU - Colombia, Ecuador and Peru",2013.0
ITA,EGY,96,EU - Egypt,2004.0
ITA,ESP,235,EU (28) Enlargement,2013.0
ITA,EST,235,EU (28) Enlargement,2013.0
ITA,FIN,235,EU (28) Enlargement,2013.0
ITA,FJI,202,EU - Pacific States,2009.0
ITA,FRA,235,EU (28) Enlargement,2013.0
ITA,FRO,34,EU - Faroe Islands,1997.0
ITA,GBR,285,EU - United Kingdom,2021.0
ITA,GEO,251,EU - Georgia,2014.0
ITA,GHA,290,EU - Ghana,2016.0
ITA,GRC,235,EU (28) Enlargement,2013.0
ITA,GRD,154,EU - CARIFORUM States,2008.0
ITA,GRL,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,GTM,230,EU - Central America,2013.0
ITA,GUY,154,EU - CARIFORUM States,2008.0
ITA,HND,230,EU - Central America,2013.0
ITA,HRV,235,EU (28) Enlargement,2013.0
ITA,HTI,154,EU - CARIFORUM States,2008.0
ITA,HUN,235,EU (28) Enlargement,2013.0
ITA,IRL,235,EU (28) Enlargement,2013.0
ITA,ISL,7,EU - Iceland,1973.0
ITA,ISL,283,European Economic Area (EEA),
ITA,ISR,53,EU - Israel,2000.0
ITA,JAM,154,EU - CARIFORUM States,2008.0
ITA,JOR,76,EU - Jordan,2002.0
ITA,JPN,284,EU - Japan,2019.0
ITA,KNA,154,EU - CARIFORUM States,2008.0
ITA,KOR,195,"EU - Korea, Republic of ",2011.0
ITA,LBN,79,EU - Lebanon,2003.0
ITA,LCA,154,EU - CARIFORUM States,2008.0
ITA,LIE,6,EU - Switzerland - Liechtenstein,1973.0
ITA,LIE,283,European Economic Area (EEA),
ITA,LSO,289,EU - SADC,2016.0
ITA,LTU,235,EU (28) Enlargement,2013.0
ITA,LUX,235,EU (28) Enlargement,2013.0
ITA,LVA,235,EU (28) Enlargement,2013.0
ITA,MAR,55,EU - Morocco,2000.0
ITA,MDA,248,"EU - Moldova, Republic of",2014.0
ITA,MDG,207,EU - Eastern and Southern Africa States,2012.0
ITA,MEX,52,EU - Mexico,2000.0
ITA,MKD,70,EU - North Macedonia,2001.0
ITA,MLT,235,EU (28) Enlargement,2013.0
ITA,MNE,132,EU - Montenegro,2008.0
ITA,MOZ,289,EU - SADC,2016.0
ITA,MSR,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,MUS,207,EU - Eastern and Southern Africa States,2012.0
ITA,NAM,289,EU - SADC,2016.0
ITA,NCL,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,NIC,230,EU - Central America,2013.0
ITA,NLD,235,EU (28) Enlargement,2013.0
ITA,NOR,8,EU - Norway,1973.0
ITA,NOR,283,European Economic Area (EEA),
ITA,PAN,230,EU - Central America,2013.0
ITA,PCN,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,PER,229,"EU - Colombia, Ecuador and Peru",2013.0
ITA,PNG,202,EU - Pacific States,2009.0
ITA,POL,235,EU (28) Enlargement,2013.0
ITA,PRT,235,EU (28) Enlargement,2013.0
ITA,PSE,36,EU - Palestine,1997.0
ITA,PYF,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,ROU,235,EU (28) Enlargement,2013.0
ITA,SGP,287,EU - Singapore,2019.0
ITA,SLB,353,EU - Pacific States - Accession of Solomon Islands,2020.0
ITA,SLB,202,EU - Pacific States,2009.0
ITA,SLV,230,EU - Central America,2013.0
ITA,SMR,178,EU - San Marino,2002.0
ITA,SPM,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,SRB,184,EU - Serbia,2010.0
ITA,SUR,154,EU - CARIFORUM States,2008.0
ITA,SVK,235,EU (28) Enlargement,2013.0
ITA,SVN,235,EU (28) Enlargement,2013.0
ITA,SWE,235,EU (28) Enlargement,2013.0
ITA,SWZ,289,EU - SADC,2016.0
ITA,SYC,207,EU - Eastern and Southern Africa States,2012.0
ITA,SYR,12,EU - Syria,1977.0
ITA,TCA,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,TTO,154,EU - CARIFORUM States,2008.0
ITA,TUN,40,EU - Tunisia,1998.0
ITA,TUR,30,EU - Türkiye,1996.0
ITA,UKR,250,EU - Ukraine,2014.0
ITA,VCT,154,EU - CARIFORUM States,2008.0
ITA,VNM,288,EU - Viet Nam,2020.0
ITA,WLF,4,EU – Overseas Countries and Territories (OCT),1971.0
ITA,WSM,352,EU - Pacific States - Accession of Samoa,2018.0
ITA,WSM,202,EU - Pacific States,2009.0
ITA,ZAF,56,EU - South Africa,2000.0
ITA,ZAF,289,EU - SADC,2016.0
ITA,ZWE,207,EU - Eastern and Southern Africa States,2012.0
JAM,ATG,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,AUT,154,EU - CARIFORUM States,2008.0
JAM,BEL,154,EU - CARIFORUM States,2008.0
JAM,BGR,154,EU - CARIFORUM States,2008.0
JAM,BHS,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,BLZ,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,BRB,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,CYP,154,EU - CARIFORUM States,2008.0
JAM,CZE,154,EU - CARIFORUM States,2008.0
JAM,DEU,154,EU - CARIFORUM States,2008.0
JAM,DMA,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,DNK,154,EU - CARIFORUM States,2008.0
JAM,ESP,154,EU - CARIFORUM States,2008.0
JAM,EST,154,EU - CARIFORUM States,2008.0
JAM,FIN,154,EU - CARIFORUM States,2008.0
JAM,FRA,154,EU - CARIFORUM States,2008.0
JAM,GBR,355,United Kingdom - CARIFORUM States,2021.0
JAM,GRC,154,EU - CARIFORUM States,2008.0
JAM,GRD,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,GUY,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,HRV,154,EU - CARIFORUM States,2008.0
JAM,HTI,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,HUN,154,EU - CARIFORUM States,2008.0
JAM,IRL,154,EU - CARIFORUM States,2008.0
JAM,ITA,154,EU - CARIFORUM States,2008.0
JAM,KNA,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,LCA,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,LTU,154,EU - CARIFORUM States,2008.0
JAM,LUX,154,EU - CARIFORUM States,2008.0
JAM,LVA,154,EU - CARIFORUM States,2008.0
JAM,MLT,154,EU - CARIFORUM States,2008.0
JAM,MSR,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,NLD,154,EU - CARIFORUM States,2008.0
JAM,POL,154,EU - CARIFORUM States,2008.0
JAM,PRT,154,EU - CARIFORUM States,2008.0
JAM,ROU,154,EU - CARIFORUM States,2008.0
JAM,SUR,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,SVK,154,EU - CARIFORUM States,2008.0
JAM,SVN,154,EU - CARIFORUM States,2008.0
JAM,SWE,154,EU - CARIFORUM States,2008.0
JAM,TTO,9,Caribbean Community and Common Market (CARICOM),1973.0
JAM,VCT,9,Caribbean Community and Common Market (CARICOM),1973.0
JOR,ARE,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,AUT,76,EU - Jordan,2002.0
JOR,BEL,76,EU - Jordan,2002.0
JOR,BGR,76,EU - Jordan,2002.0
JOR,BHR,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,CAN,232,Canada - Jordan,2012.0
JOR,CHE,72,EFTA - Jordan ,2002.0
JOR,CYP,76,EU - Jordan,2002.0
JOR,CZE,76,EU - Jordan,2002.0
JOR,DEU,76,EU - Jordan,2002.0
JOR,DNK,76,EU - Jordan,2002.0
JOR,EGY,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,EGY,269,Agadir Agreement,2007.0
JOR,ESP,76,EU - Jordan,2002.0
JOR,EST,76,EU - Jordan,2002.0
JOR,FIN,76,EU - Jordan,2002.0
JOR,FRA,76,EU - Jordan,2002.0
JOR,GBR,364,United Kingdom - Jordan,2021.0
JOR,GRC,76,EU - Jordan,2002.0
JOR,HRV,76,EU - Jordan,2002.0
JOR,HUN,76,EU - Jordan,2002.0
JOR,IRL,76,EU - Jordan,2002.0
JOR,IRQ,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,ISL,72,EFTA - Jordan ,2002.0
JOR,ITA,76,EU - Jordan,2002.0
JOR,KWT,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,LBN,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,LBY,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,LIE,72,EFTA - Jordan ,2002.0
JOR,LTU,76,EU - Jordan,2002.0
JOR,LUX,76,EU - Jordan,2002.0
JOR,LVA,76,EU - Jordan,2002.0
JOR,MAR,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,MAR,269,Agadir Agreement,2007.0
JOR,MLT,76,EU - Jordan,2002.0
JOR,NLD,76,EU - Jordan,2002.0
JOR,NOR,72,EFTA - Jordan ,2002.0
JOR,OMN,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,POL,76,EU - Jordan,2002.0
JOR,PRT,76,EU - Jordan,2002.0
JOR,QAT,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,ROU,76,EU - Jordan,2002.0
JOR,SAU,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,SDN,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,SGP,112,Jordan - Singapore,2005.0
JOR,SVK,76,EU - Jordan,2002.0
JOR,SVN,76,EU - Jordan,2002.0
JOR,SWE,76,EU - Jordan,2002.0
JOR,SYR,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,TUN,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JOR,TUN,269,Agadir Agreement,2007.0
JOR,USA,71,United States - Jordan ,2001.0
JOR,YEM,118,Pan-Arab Free Trade Area (PAFTA),1998.0
JPN,AUS,259,Japan - Australia ,2015.0
JPN,AUS,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
JPN,AUS,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,AUT,284,EU - Japan,2019.0
JPN,BEL,284,EU - Japan,2019.0
JPN,BGR,284,EU - Japan,2019.0
JPN,BRN,143,Brunei Darussalam - Japan,2008.0
JPN,BRN,175,ASEAN - Japan,2008.0
JPN,BRN,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
JPN,BRN,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,CAN,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
JPN,CHE,172,Japan - Switzerland ,2009.0
JPN,CHL,129,Chile - Japan,2007.0
JPN,CHL,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
JPN,CHN,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,CYP,284,EU - Japan,2019.0
JPN,CZE,284,EU - Japan,2019.0
JPN,DEU,284,EU - Japan,2019.0
JPN,DNK,284,EU - Japan,2019.0
JPN,ESP,284,EU - Japan,2019.0
JPN,EST,284,EU - Japan,2019.0
JPN,FIN,284,EU - Japan,2019.0
JPN,FRA,284,EU - Japan,2019.0
JPN,GBR,351,United Kingdom - Japan,2021.0
JPN,GRC,284,EU - Japan,2019.0
JPN,HRV,284,EU - Japan,2019.0
JPN,HUN,284,EU - Japan,2019.0
JPN,IDN,139,Japan - Indonesia ,2008.0
JPN,IDN,175,ASEAN - Japan,2008.0
JPN,IDN,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,IND,199,India - Japan,2011.0
JPN,IRL,284,EU - Japan,2019.0
JPN,ITA,284,EU - Japan,2019.0
JPN,KHM,175,ASEAN - Japan,2008.0
JPN,KHM,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,KOR,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,LAO,175,ASEAN - Japan,2008.0
JPN,LAO,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,LTU,284,EU - Japan,2019.0
JPN,LUX,284,EU - Japan,2019.0
JPN,LVA,284,EU - Japan,2019.0
JPN,MEX,101,Japan - Mexico,2005.0
JPN,MEX,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
JPN,MLT,284,EU - Japan,2019.0
JPN,MMR,175,ASEAN - Japan,2008.0
JPN,MMR,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,MNG,273,Japan - Mongolia,2016.0
JPN,MYS,113,Japan - Malaysia,2006.0
JPN,MYS,175,ASEAN - Japan,2008.0
JPN,MYS,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
JPN,MYS,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,NLD,284,EU - Japan,2019.0
JPN,NZL,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
JPN,NZL,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,PER,209,Japan - Peru,2012.0
JPN,PER,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
JPN,PHL,156,Japan - Philippines,2008.0
JPN,PHL,175,ASEAN - Japan,2008.0
JPN,PHL,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,POL,284,EU - Japan,2019.0
JPN,PRT,284,EU - Japan,2019.0
JPN,ROU,284,EU - Japan,2019.0
JPN,SGP,75,Japan - Singapore,2002.0
JPN,SGP,175,ASEAN - Japan,2008.0
JPN,SGP,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
JPN,SGP,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,SVK,284,EU - Japan,2019.0
JPN,SVN,284,EU - Japan,2019.0
JPN,SWE,284,EU - Japan,2019.0
JPN,THA,131,Japan - Thailand,2007.0
JPN,THA,175,ASEAN - Japan,2008.0
JPN,THA,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
JPN,VNM,175,ASEAN - Japan,2008.0
JPN,VNM,174,Japan - Viet Nam ,2009.0
JPN,VNM,281,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),2018.0
JPN,VNM,395,RCEP (Regional Comprehensive Economic Partnership) Agreement,2022.0
KAZ,ARM,93,Armenia - Kazakhstan,2001.0
KAZ,ARM,240,Treaty on a Free Trade Area between members of the Commonwealth of Independent States (CIS),2012.0
KAZ,ARM,257,Eurasian Economic Union (EAEU) - Accession of Armenia,2015.0
KAZ,ARM,255,Eurasian Economic Union (EAEU) ,2015.0
KAZ,BLR,223,Russian Federation - Belarus - Kazakhstan,1997.0
KAZ,BLR,152,Common Economic Zone (CEZ),2004.0
KAZ,BLR,240,Treaty on a Free Trade Area between members of the Commonwealth of Independent States (CIS),2012.0
KAZ,BLR,255,Eurasian Economic Union (EAEU) ,2015.0
KAZ,GEO,62,Georgia - Kazakhstan ,1999.0
KAZ,IRN,308,Eurasian Economic Union (EAEU) - Iran,2019.0
KAZ,KGZ,46,Kyrgyz Republic - Kazakhstan,1995.0
KAZ,KGZ,240,Treaty on a Free Trade Area between members of the Commonwealth of Independent States (CIS),2012.0
KAZ,KGZ,255,Eurasian Economic Union (EAEU) ,2015.0
KAZ,KGZ,264,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,2015.0
KAZ,MDA,240,Treaty on a Free Trade Area between members of the Commonwealth of Independent States (CIS),2012.0
KAZ,RUS,223,Russian Federation - Belarus - Kazakhstan,1997.0
KAZ,RUS,152,Common Economic Zone (CEZ),2004.0
KAZ,RUS,240,Treaty on a Free Trade Area between members of the Commonwealth of Independent States (CIS),2012.0
KAZ,RUS,255,Eurasian Economic Union (EAEU) ,2015.0
KAZ,SRB,311,Eurasian Economic Union (EAEU) - Serbia,2021.0
KAZ,TJK,240,Treaty on a Free Trade Area between members of the Commonwealth of Independent States (CIS),2012.0
KAZ,UKR,146,Ukraine - Kazakhstan,1998.0
KAZ,UKR,152,Common Economic Zone (CEZ),2004.0
KAZ,UKR,240,Treaty on a Free Trade Area between members of the Commonwealth of Independent States (CIS),2012.0
KAZ,VNM,297,Eurasian Economic Union (EAEU) - Viet Nam,2016.0
KEN,AGO,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
KEN,BDI,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
KEN,BDI,54,East African Community (EAC),2000.0
KEN,BDI,216,East African Community (EAC) - Accession of Burundi and Rwanda,2007.0
KEN,BDI,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
KEN,BFA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
KEN,BWA,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
KEN,CAF,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
KEN,CIV,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
KEN,CMR,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
KEN,COD,29,Common Market for Eastern and Southern Africa (COMESA),1994.0
KEN,COD,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
KEN,COG,396,AfCFTA (African Continental Free Trade) Agreement,2019.0
